converter,rate,sgd_amount,utc_time
WISE_FROM_BALANCE,3.3394480000000004,5000,2025-07-07 05:17:37
MASTERCARD,3.3301909,500,2025-07-07 05:44:23
WISE_FROM_BANK_TRANSFER,3.35324,500,2025-07-07 05:44:23
WISE_FROM_BALANCE,3.3491,500,2025-07-07 05:44:23
MASTERCARD,3.3301909,1000,2025-07-07 05:44:23
WISE_FROM_BANK_TRANSFER,3.34611,1000,2025-07-07 05:44:23
WISE_FROM_BALANCE,3.34402,1000,2025-07-07 05:44:23
MASTERCARD,3.3301909,1500,2025-07-07 05:44:23
WISE_FROM_BANK_TRANSFER,3.343713333333333,1500,2025-07-07 05:44:23
WISE_FROM_BALANCE,3.3423333333333334,1500,2025-07-07 05:44:23
MASTERCARD,3.3301909,2000,2025-07-07 05:44:23
WISE_FROM_BANK_TRANSFER,3.342525,2000,2025-07-07 05:44:23
WISE_FROM_BALANCE,3.34149,2000,2025-07-07 05:44:23
MASTERCARD,3.3301909,3000,2025-07-07 05:44:23
WISE_FROM_BANK_TRANSFER,3.341336666666667,3000,2025-07-07 05:44:23
WISE_FROM_BALANCE,3.3406433333333334,3000,2025-07-07 05:44:23
MASTERCARD,3.3301909,5000,2025-07-07 05:44:23
WISE_FROM_BANK_TRANSFER,3.340382,5000,2025-07-07 05:44:23
WISE_FROM_BALANCE,3.3399660000000004,5000,2025-07-07 05:44:23
MASTERCARD,3.3301909,500,2025-07-07 06:21:53
WISE_FROM_BANK_TRANSFER,3.3523400000000003,500,2025-07-07 06:21:53
WISE_FROM_BALANCE,3.3482,500,2025-07-07 06:21:53
MASTERCARD,3.3301909,1000,2025-07-07 06:21:53
WISE_FROM_BANK_TRANSFER,3.34518,1000,2025-07-07 06:21:53
WISE_FROM_BALANCE,3.3430999999999997,1000,2025-07-07 06:21:53
MASTERCARD,3.3301909,1500,2025-07-07 06:21:53
WISE_FROM_BANK_TRANSFER,3.3428,1500,2025-07-07 06:21:53
WISE_FROM_BALANCE,3.341413333333333,1500,2025-07-07 06:21:53
MASTERCARD,3.3301909,2000,2025-07-07 06:21:53
WISE_FROM_BANK_TRANSFER,3.341605,2000,2025-07-07 06:21:53
WISE_FROM_BALANCE,3.34057,2000,2025-07-07 06:21:53
MASTERCARD,3.3301909,3000,2025-07-07 06:21:53
WISE_FROM_BANK_TRANSFER,3.3404133333333332,3000,2025-07-07 06:21:53
WISE_FROM_BALANCE,3.339723333333333,3000,2025-07-07 06:21:53
MASTERCARD,3.3301909,5000,2025-07-07 06:21:53
WISE_FROM_BANK_TRANSFER,3.339464,5000,2025-07-07 06:21:53
WISE_FROM_BALANCE,3.3390480000000005,5000,2025-07-07 06:21:53
MASTERCARD,3.3301909,500,2025-07-07 06:51:58
WISE_FROM_BANK_TRANSFER,3.35114,500,2025-07-07 06:51:58
WISE_FROM_BALANCE,3.347,500,2025-07-07 06:51:58
MASTERCARD,3.3301909,1000,2025-07-07 06:51:58
WISE_FROM_BANK_TRANSFER,3.3440100000000004,1000,2025-07-07 06:51:58
WISE_FROM_BALANCE,3.3419299999999996,1000,2025-07-07 06:51:58
MASTERCARD,3.3301909,1500,2025-07-07 06:51:58
WISE_FROM_BANK_TRANSFER,3.3416266666666665,1500,2025-07-07 06:51:58
WISE_FROM_BALANCE,3.3402399999999997,1500,2025-07-07 06:51:58
MASTERCARD,3.3301909,2000,2025-07-07 06:51:58
WISE_FROM_BANK_TRANSFER,3.340435,2000,2025-07-07 06:51:58
WISE_FROM_BALANCE,3.339395,2000,2025-07-07 06:51:58
MASTERCARD,3.3301909,3000,2025-07-07 06:51:58
WISE_FROM_BANK_TRANSFER,3.339243333333333,3000,2025-07-07 06:51:58
WISE_FROM_BALANCE,3.3385533333333335,3000,2025-07-07 06:51:58
MASTERCARD,3.3301909,5000,2025-07-07 06:51:58
WISE_FROM_BANK_TRANSFER,3.338288,5000,2025-07-07 06:51:58
WISE_FROM_BALANCE,3.337874,5000,2025-07-07 06:51:58
MASTERCARD,3.3301909,500,2025-07-07 07:16:18
WISE_FROM_BANK_TRANSFER,3.35154,500,2025-07-07 07:16:18
WISE_FROM_BALANCE,3.34742,500,2025-07-07 07:16:18
MASTERCARD,3.3301909,1000,2025-07-07 07:16:18
WISE_FROM_BANK_TRANSFER,3.3444000000000003,1000,2025-07-07 07:16:18
WISE_FROM_BALANCE,3.34231,1000,2025-07-07 07:16:18
MASTERCARD,3.3301909,1500,2025-07-07 07:16:18
WISE_FROM_BANK_TRANSFER,3.3420133333333335,1500,2025-07-07 07:16:18
WISE_FROM_BALANCE,3.340626666666666,1500,2025-07-07 07:16:18
MASTERCARD,3.3301909,2000,2025-07-07 07:16:18
WISE_FROM_BANK_TRANSFER,3.3408200000000003,2000,2025-07-07 07:16:18
WISE_FROM_BALANCE,3.339785,2000,2025-07-07 07:16:18
MASTERCARD,3.3301909,3000,2025-07-07 07:16:18
WISE_FROM_BANK_TRANSFER,3.3396299999999997,3000,2025-07-07 07:16:18
WISE_FROM_BALANCE,3.3389366666666667,3000,2025-07-07 07:16:18
MASTERCARD,3.3301909,5000,2025-07-07 07:16:18
WISE_FROM_BANK_TRANSFER,3.3386760000000004,5000,2025-07-07 07:16:18
WISE_FROM_BALANCE,3.3382620000000003,5000,2025-07-07 07:16:18
MASTERCARD,3.3301909,500,2025-07-07 07:40:25
WISE_FROM_BANK_TRANSFER,3.35114,500,2025-07-07 07:40:25
WISE_FROM_BALANCE,3.347,500,2025-07-07 07:40:25
MASTERCARD,3.3301909,1000,2025-07-07 07:40:25
WISE_FROM_BANK_TRANSFER,3.3440100000000004,1000,2025-07-07 07:40:25
WISE_FROM_BALANCE,3.3419299999999996,1000,2025-07-07 07:40:25
MASTERCARD,3.3301909,1500,2025-07-07 07:40:25
WISE_FROM_BANK_TRANSFER,3.3416266666666665,1500,2025-07-07 07:40:25
WISE_FROM_BALANCE,3.3402399999999997,1500,2025-07-07 07:40:25
MASTERCARD,3.3301909,2000,2025-07-07 07:40:25
WISE_FROM_BANK_TRANSFER,3.340435,2000,2025-07-07 07:40:25
WISE_FROM_BALANCE,3.339395,2000,2025-07-07 07:40:25
MASTERCARD,3.3301909,3000,2025-07-07 07:40:25
WISE_FROM_BANK_TRANSFER,3.339243333333333,3000,2025-07-07 07:40:25
WISE_FROM_BALANCE,3.3385533333333335,3000,2025-07-07 07:40:25
MASTERCARD,3.3301909,5000,2025-07-07 07:40:25
WISE_FROM_BANK_TRANSFER,3.338288,5000,2025-07-07 07:40:25
WISE_FROM_BALANCE,3.337874,5000,2025-07-07 07:40:25
MASTERCARD,3.3301909,500,2025-07-07 08:20:39
WISE_FROM_BANK_TRANSFER,3.35038,500,2025-07-07 08:20:39
WISE_FROM_BALANCE,3.34624,500,2025-07-07 08:20:39
MASTERCARD,3.3301909,1000,2025-07-07 08:20:39
WISE_FROM_BANK_TRANSFER,3.3432399999999998,1000,2025-07-07 08:20:39
WISE_FROM_BALANCE,3.34116,1000,2025-07-07 08:20:39
MASTERCARD,3.3301909,1500,2025-07-07 08:20:39
WISE_FROM_BANK_TRANSFER,3.340853333333333,1500,2025-07-07 08:20:39
WISE_FROM_BALANCE,3.3394666666666666,1500,2025-07-07 08:20:39
MASTERCARD,3.3301909,2000,2025-07-07 08:20:39
WISE_FROM_BANK_TRANSFER,3.33966,2000,2025-07-07 08:20:39
WISE_FROM_BALANCE,3.3386199999999997,2000,2025-07-07 08:20:39
MASTERCARD,3.3301909,3000,2025-07-07 08:20:39
WISE_FROM_BANK_TRANSFER,3.33847,3000,2025-07-07 08:20:39
WISE_FROM_BALANCE,3.3377766666666666,3000,2025-07-07 08:20:39
MASTERCARD,3.3301909,5000,2025-07-07 08:20:39
WISE_FROM_BANK_TRANSFER,3.337514,5000,2025-07-07 08:20:39
WISE_FROM_BALANCE,3.337098,5000,2025-07-07 08:20:39
MASTERCARD,3.3301909,500,2025-07-07 08:49:01
WISE_FROM_BANK_TRANSFER,3.35182,500,2025-07-07 08:49:01
WISE_FROM_BALANCE,3.3476999999999997,500,2025-07-07 08:49:01
MASTERCARD,3.3301909,1000,2025-07-07 08:49:01
WISE_FROM_BANK_TRANSFER,3.34469,1000,2025-07-07 08:49:01
WISE_FROM_BALANCE,3.34261,1000,2025-07-07 08:49:01
MASTERCARD,3.3301909,1500,2025-07-07 08:49:01
WISE_FROM_BANK_TRANSFER,3.3423,1500,2025-07-07 08:49:01
WISE_FROM_BALANCE,3.3409133333333334,1500,2025-07-07 08:49:01
MASTERCARD,3.3301909,2000,2025-07-07 08:49:01
WISE_FROM_BANK_TRANSFER,3.34111,2000,2025-07-07 08:49:01
WISE_FROM_BALANCE,3.3400700000000003,2000,2025-07-07 08:49:01
MASTERCARD,3.3301909,3000,2025-07-07 08:49:01
WISE_FROM_BANK_TRANSFER,3.33992,3000,2025-07-07 08:49:01
WISE_FROM_BALANCE,3.339226666666667,3000,2025-07-07 08:49:01
MASTERCARD,3.3301909,5000,2025-07-07 08:49:01
WISE_FROM_BANK_TRANSFER,3.338964,5000,2025-07-07 08:49:01
WISE_FROM_BALANCE,3.33855,5000,2025-07-07 08:49:01
MASTERCARD,3.3301909,500,2025-07-07 09:17:30
WISE_FROM_BANK_TRANSFER,3.35066,500,2025-07-07 09:17:30
WISE_FROM_BALANCE,3.34652,500,2025-07-07 09:17:30
MASTERCARD,3.3301909,1000,2025-07-07 09:17:30
WISE_FROM_BANK_TRANSFER,3.34351,1000,2025-07-07 09:17:30
WISE_FROM_BALANCE,3.34143,1000,2025-07-07 09:17:30
MASTERCARD,3.3301909,1500,2025-07-07 09:17:30
WISE_FROM_BANK_TRANSFER,3.3411266666666664,1500,2025-07-07 09:17:30
WISE_FROM_BALANCE,3.33974,1500,2025-07-07 09:17:30
MASTERCARD,3.3301909,2000,2025-07-07 09:17:30
WISE_FROM_BANK_TRANSFER,3.339935,2000,2025-07-07 09:17:30
WISE_FROM_BALANCE,3.338895,2000,2025-07-07 09:17:30
MASTERCARD,3.3301909,3000,2025-07-07 09:17:30
WISE_FROM_BANK_TRANSFER,3.3387466666666668,3000,2025-07-07 09:17:30
WISE_FROM_BALANCE,3.3380533333333333,3000,2025-07-07 09:17:30
MASTERCARD,3.3301909,5000,2025-07-07 09:17:30
WISE_FROM_BANK_TRANSFER,3.337792,5000,2025-07-07 09:17:30
WISE_FROM_BALANCE,3.3373760000000003,5000,2025-07-07 09:17:30
MASTERCARD,3.3301909,500,2025-07-07 09:43:30
WISE_FROM_BANK_TRANSFER,3.35052,500,2025-07-07 09:43:30
WISE_FROM_BALANCE,3.34638,500,2025-07-07 09:43:30
MASTERCARD,3.3301909,1000,2025-07-07 09:43:30
WISE_FROM_BANK_TRANSFER,3.3433699999999997,1000,2025-07-07 09:43:30
WISE_FROM_BALANCE,3.34129,1000,2025-07-07 09:43:30
MASTERCARD,3.3301909,1500,2025-07-07 09:43:30
WISE_FROM_BANK_TRANSFER,3.3409866666666663,1500,2025-07-07 09:43:30
WISE_FROM_BALANCE,3.3396,1500,2025-07-07 09:43:30
MASTERCARD,3.3301909,2000,2025-07-07 09:43:30
WISE_FROM_BANK_TRANSFER,3.33979,2000,2025-07-07 09:43:30
WISE_FROM_BALANCE,3.33875,2000,2025-07-07 09:43:30
MASTERCARD,3.3301909,3000,2025-07-07 09:43:30
WISE_FROM_BANK_TRANSFER,3.3385999999999996,3000,2025-07-07 09:43:30
WISE_FROM_BALANCE,3.33791,3000,2025-07-07 09:43:30
MASTERCARD,3.3301909,5000,2025-07-07 09:43:30
WISE_FROM_BANK_TRANSFER,3.337648,5000,2025-07-07 09:43:30
WISE_FROM_BALANCE,3.3372319999999998,5000,2025-07-07 09:43:30
MASTERCARD,3.3301909,500,2025-07-07 10:16:11
WISE_FROM_BANK_TRANSFER,3.34736,500,2025-07-07 10:16:11
WISE_FROM_BALANCE,3.3432,500,2025-07-07 10:16:11
MASTERCARD,3.3301909,1000,2025-07-07 10:16:11
WISE_FROM_BANK_TRANSFER,3.34022,1000,2025-07-07 10:16:11
WISE_FROM_BALANCE,3.3381399999999997,1000,2025-07-07 10:16:11
MASTERCARD,3.3301909,1500,2025-07-07 10:16:11
WISE_FROM_BANK_TRANSFER,3.337833333333333,1500,2025-07-07 10:16:11
WISE_FROM_BALANCE,3.3364533333333335,1500,2025-07-07 10:16:11
MASTERCARD,3.3301909,2000,2025-07-07 10:16:11
WISE_FROM_BANK_TRANSFER,3.336645,2000,2025-07-07 10:16:11
WISE_FROM_BALANCE,3.3356,2000,2025-07-07 10:16:11
MASTERCARD,3.3301909,3000,2025-07-07 10:16:11
WISE_FROM_BANK_TRANSFER,3.3354533333333336,3000,2025-07-07 10:16:11
WISE_FROM_BALANCE,3.334756666666667,3000,2025-07-07 10:16:11
MASTERCARD,3.3301909,5000,2025-07-07 10:16:11
WISE_FROM_BANK_TRANSFER,3.3345,5000,2025-07-07 10:16:11
WISE_FROM_BALANCE,3.334084,5000,2025-07-07 10:16:11
MASTERCARD,3.3301909,500,2025-07-07 10:45:38
WISE_FROM_BANK_TRANSFER,3.34594,500,2025-07-07 10:45:38
WISE_FROM_BALANCE,3.3417800000000004,500,2025-07-07 10:45:38
MASTERCARD,3.3301909,1000,2025-07-07 10:45:38
WISE_FROM_BANK_TRANSFER,3.33879,1000,2025-07-07 10:45:38
WISE_FROM_BALANCE,3.33671,1000,2025-07-07 10:45:38
MASTERCARD,3.3301909,1500,2025-07-07 10:45:38
WISE_FROM_BANK_TRANSFER,3.3364133333333332,1500,2025-07-07 10:45:38
WISE_FROM_BALANCE,3.335026666666667,1500,2025-07-07 10:45:38
MASTERCARD,3.3301909,2000,2025-07-07 10:45:38
WISE_FROM_BANK_TRANSFER,3.3352199999999996,2000,2025-07-07 10:45:38
WISE_FROM_BALANCE,3.33418,2000,2025-07-07 10:45:38
MASTERCARD,3.3301909,3000,2025-07-07 10:45:38
WISE_FROM_BANK_TRANSFER,3.3340266666666665,3000,2025-07-07 10:45:38
WISE_FROM_BALANCE,3.3333333333333335,3000,2025-07-07 10:45:38
MASTERCARD,3.3301909,5000,2025-07-07 10:45:38
WISE_FROM_BANK_TRANSFER,3.333074,5000,2025-07-07 10:45:38
WISE_FROM_BALANCE,3.3326580000000003,5000,2025-07-07 10:45:38
MASTERCARD,3.3301909,500,2025-07-07 11:12:40
WISE_FROM_BANK_TRANSFER,3.3458200000000002,500,2025-07-07 11:12:40
WISE_FROM_BALANCE,3.34166,500,2025-07-07 11:12:40
MASTERCARD,3.3301909,1000,2025-07-07 11:12:40
WISE_FROM_BANK_TRANSFER,3.33865,1000,2025-07-07 11:12:40
WISE_FROM_BALANCE,3.33658,1000,2025-07-07 11:12:40
MASTERCARD,3.3301909,1500,2025-07-07 11:12:40
WISE_FROM_BANK_TRANSFER,3.33628,1500,2025-07-07 11:12:40
WISE_FROM_BALANCE,3.3348933333333335,1500,2025-07-07 11:12:40
MASTERCARD,3.3301909,2000,2025-07-07 11:12:40
WISE_FROM_BANK_TRANSFER,3.33509,2000,2025-07-07 11:12:40
WISE_FROM_BALANCE,3.334045,2000,2025-07-07 11:12:40
MASTERCARD,3.3301909,3000,2025-07-07 11:12:40
WISE_FROM_BANK_TRANSFER,3.3338933333333336,3000,2025-07-07 11:12:40
WISE_FROM_BALANCE,3.3332033333333335,3000,2025-07-07 11:12:40
MASTERCARD,3.3301909,5000,2025-07-07 11:12:40
WISE_FROM_BANK_TRANSFER,3.3329419999999996,5000,2025-07-07 11:12:40
WISE_FROM_BALANCE,3.332528,5000,2025-07-07 11:12:40
MASTERCARD,3.3301909,500,2025-07-07 11:37:13
WISE_FROM_BANK_TRANSFER,3.34646,500,2025-07-07 11:37:13
WISE_FROM_BALANCE,3.3423000000000003,500,2025-07-07 11:37:13
MASTERCARD,3.3301909,1000,2025-07-07 11:37:13
WISE_FROM_BANK_TRANSFER,3.33931,1000,2025-07-07 11:37:13
WISE_FROM_BALANCE,3.33724,1000,2025-07-07 11:37:13
MASTERCARD,3.3301909,1500,2025-07-07 11:37:13
WISE_FROM_BANK_TRANSFER,3.336933333333333,1500,2025-07-07 11:37:13
WISE_FROM_BALANCE,3.3355466666666667,1500,2025-07-07 11:37:13
MASTERCARD,3.3301909,2000,2025-07-07 11:37:13
WISE_FROM_BANK_TRANSFER,3.33574,2000,2025-07-07 11:37:13
WISE_FROM_BALANCE,3.334695,2000,2025-07-07 11:37:13
MASTERCARD,3.3301909,3000,2025-07-07 11:37:13
WISE_FROM_BANK_TRANSFER,3.334543333333333,3000,2025-07-07 11:37:13
WISE_FROM_BALANCE,3.3338533333333333,3000,2025-07-07 11:37:13
MASTERCARD,3.3301909,5000,2025-07-07 11:37:13
WISE_FROM_BANK_TRANSFER,3.333592,5000,2025-07-07 11:37:13
WISE_FROM_BALANCE,3.3331779999999998,5000,2025-07-07 11:37:13
MASTERCARD,3.3301909,500,2025-07-07 12:27:56
WISE_FROM_BANK_TRANSFER,3.3458200000000002,500,2025-07-07 12:27:56
WISE_FROM_BALANCE,3.34166,500,2025-07-07 12:27:56
MASTERCARD,3.3301909,1000,2025-07-07 12:27:56
WISE_FROM_BANK_TRANSFER,3.33865,1000,2025-07-07 12:27:56
WISE_FROM_BALANCE,3.33658,1000,2025-07-07 12:27:56
MASTERCARD,3.3301909,1500,2025-07-07 12:27:56
WISE_FROM_BANK_TRANSFER,3.33628,1500,2025-07-07 12:27:56
WISE_FROM_BALANCE,3.3348933333333335,1500,2025-07-07 12:27:56
MASTERCARD,3.3301909,2000,2025-07-07 12:27:56
WISE_FROM_BANK_TRANSFER,3.33509,2000,2025-07-07 12:27:56
WISE_FROM_BALANCE,3.334045,2000,2025-07-07 12:27:56
MASTERCARD,3.3301909,3000,2025-07-07 12:27:56
WISE_FROM_BANK_TRANSFER,3.3338933333333336,3000,2025-07-07 12:27:56
WISE_FROM_BALANCE,3.3332033333333335,3000,2025-07-07 12:27:56
MASTERCARD,3.3301909,5000,2025-07-07 12:27:56
WISE_FROM_BANK_TRANSFER,3.3329419999999996,5000,2025-07-07 12:27:56
WISE_FROM_BALANCE,3.332528,5000,2025-07-07 12:27:56
MASTERCARD,3.3301909,500,2025-07-07 13:08:49
WISE_FROM_BANK_TRANSFER,3.3468400000000003,500,2025-07-07 13:08:49
WISE_FROM_BALANCE,3.3426799999999997,500,2025-07-07 13:08:49
MASTERCARD,3.3301909,1000,2025-07-07 13:08:49
WISE_FROM_BANK_TRANSFER,3.33969,1000,2025-07-07 13:08:49
WISE_FROM_BALANCE,3.33762,1000,2025-07-07 13:08:49
MASTERCARD,3.3301909,1500,2025-07-07 13:08:49
WISE_FROM_BANK_TRANSFER,3.3373199999999996,1500,2025-07-07 13:08:49
WISE_FROM_BALANCE,3.335933333333333,1500,2025-07-07 13:08:49
MASTERCARD,3.3301909,2000,2025-07-07 13:08:49
WISE_FROM_BANK_TRANSFER,3.336125,2000,2025-07-07 13:08:49
WISE_FROM_BALANCE,3.335085,2000,2025-07-07 13:08:49
MASTERCARD,3.3301909,3000,2025-07-07 13:08:49
WISE_FROM_BANK_TRANSFER,3.3349300000000004,3000,2025-07-07 13:08:49
WISE_FROM_BALANCE,3.33424,3000,2025-07-07 13:08:49
MASTERCARD,3.3301909,5000,2025-07-07 13:08:49
WISE_FROM_BANK_TRANSFER,3.3339779999999997,5000,2025-07-07 13:08:49
WISE_FROM_BALANCE,3.333564,5000,2025-07-07 13:08:49
MASTERCARD,3.3301909,500,2025-07-07 13:49:33
WISE_FROM_BANK_TRANSFER,3.3482800000000004,500,2025-07-07 13:49:33
WISE_FROM_BALANCE,3.34414,500,2025-07-07 13:49:33
MASTERCARD,3.3301909,1000,2025-07-07 13:49:33
WISE_FROM_BANK_TRANSFER,3.3411399999999998,1000,2025-07-07 13:49:33
WISE_FROM_BALANCE,3.33906,1000,2025-07-07 13:49:33
MASTERCARD,3.3301909,1500,2025-07-07 13:49:33
WISE_FROM_BANK_TRANSFER,3.3387533333333335,1500,2025-07-07 13:49:33
WISE_FROM_BALANCE,3.3373666666666666,1500,2025-07-07 13:49:33
MASTERCARD,3.3301909,2000,2025-07-07 13:49:33
WISE_FROM_BANK_TRANSFER,3.33756,2000,2025-07-07 13:49:33
WISE_FROM_BALANCE,3.336515,2000,2025-07-07 13:49:33
MASTERCARD,3.3301909,3000,2025-07-07 13:49:33
WISE_FROM_BANK_TRANSFER,3.33637,3000,2025-07-07 13:49:33
WISE_FROM_BALANCE,3.3356733333333333,3000,2025-07-07 13:49:33
MASTERCARD,3.3301909,5000,2025-07-07 13:49:33
WISE_FROM_BANK_TRANSFER,3.3354160000000004,5000,2025-07-07 13:49:33
WISE_FROM_BALANCE,3.335,5000,2025-07-07 13:49:33
MASTERCARD,3.3301909,500,2025-07-07 14:14:24
WISE_FROM_BANK_TRANSFER,3.34868,500,2025-07-07 14:14:24
WISE_FROM_BALANCE,3.34452,500,2025-07-07 14:14:24
MASTERCARD,3.3301909,1000,2025-07-07 14:14:24
WISE_FROM_BANK_TRANSFER,3.34153,1000,2025-07-07 14:14:24
WISE_FROM_BALANCE,3.33945,1000,2025-07-07 14:14:24
MASTERCARD,3.3301909,1500,2025-07-07 14:14:24
WISE_FROM_BANK_TRANSFER,3.33914,1500,2025-07-07 14:14:24
WISE_FROM_BALANCE,3.3377533333333336,1500,2025-07-07 14:14:24
MASTERCARD,3.3301909,2000,2025-07-07 14:14:24
WISE_FROM_BANK_TRANSFER,3.3379450000000004,2000,2025-07-07 14:14:24
WISE_FROM_BALANCE,3.3369050000000002,2000,2025-07-07 14:14:24
MASTERCARD,3.3301909,3000,2025-07-07 14:14:24
WISE_FROM_BANK_TRANSFER,3.3367566666666666,3000,2025-07-07 14:14:24
WISE_FROM_BALANCE,3.3360633333333336,3000,2025-07-07 14:14:24
MASTERCARD,3.3301909,5000,2025-07-07 14:14:24
WISE_FROM_BANK_TRANSFER,3.3358019999999997,5000,2025-07-07 14:14:24
WISE_FROM_BALANCE,3.335386,5000,2025-07-07 14:14:24
MASTERCARD,3.3301909,500,2025-07-07 14:43:26
WISE_FROM_BANK_TRANSFER,3.3501,500,2025-07-07 14:43:26
WISE_FROM_BALANCE,3.34596,500,2025-07-07 14:43:26
MASTERCARD,3.3301909,1000,2025-07-07 14:43:26
WISE_FROM_BANK_TRANSFER,3.34296,1000,2025-07-07 14:43:26
WISE_FROM_BALANCE,3.3408800000000003,1000,2025-07-07 14:43:26
MASTERCARD,3.3301909,1500,2025-07-07 14:43:26
WISE_FROM_BANK_TRANSFER,3.34058,1500,2025-07-07 14:43:26
WISE_FROM_BALANCE,3.3391933333333332,1500,2025-07-07 14:43:26
MASTERCARD,3.3301909,2000,2025-07-07 14:43:26
WISE_FROM_BANK_TRANSFER,3.339385,2000,2025-07-07 14:43:26
WISE_FROM_BALANCE,3.33834,2000,2025-07-07 14:43:26
MASTERCARD,3.3301909,3000,2025-07-07 14:43:26
WISE_FROM_BANK_TRANSFER,3.3381933333333333,3000,2025-07-07 14:43:26
WISE_FROM_BALANCE,3.3375,3000,2025-07-07 14:43:26
MASTERCARD,3.3301909,5000,2025-07-07 14:43:26
WISE_FROM_BANK_TRANSFER,3.3372379999999997,5000,2025-07-07 14:43:26
WISE_FROM_BALANCE,3.336822,5000,2025-07-07 14:43:26
MASTERCARD,3.3301909,500,2025-07-07 15:13:39
WISE_FROM_BANK_TRANSFER,3.34868,500,2025-07-07 15:13:39
WISE_FROM_BALANCE,3.34452,500,2025-07-07 15:13:39
MASTERCARD,3.3301909,1000,2025-07-07 15:13:39
WISE_FROM_BANK_TRANSFER,3.34153,1000,2025-07-07 15:13:39
WISE_FROM_BALANCE,3.33945,1000,2025-07-07 15:13:39
MASTERCARD,3.3301909,1500,2025-07-07 15:13:39
WISE_FROM_BANK_TRANSFER,3.33914,1500,2025-07-07 15:13:39
WISE_FROM_BALANCE,3.3377533333333336,1500,2025-07-07 15:13:39
MASTERCARD,3.3301909,2000,2025-07-07 15:13:39
WISE_FROM_BANK_TRANSFER,3.3379450000000004,2000,2025-07-07 15:13:39
WISE_FROM_BALANCE,3.3369050000000002,2000,2025-07-07 15:13:39
MASTERCARD,3.3301909,3000,2025-07-07 15:13:39
WISE_FROM_BANK_TRANSFER,3.3367566666666666,3000,2025-07-07 15:13:39
WISE_FROM_BALANCE,3.3360633333333336,3000,2025-07-07 15:13:39
MASTERCARD,3.3301909,5000,2025-07-07 15:13:39
WISE_FROM_BANK_TRANSFER,3.3358019999999997,5000,2025-07-07 15:13:39
WISE_FROM_BALANCE,3.335386,5000,2025-07-07 15:13:39
MASTERCARD,3.3301909,500,2025-07-07 15:41:23
WISE_FROM_BANK_TRANSFER,3.3484000000000003,500,2025-07-07 15:41:23
WISE_FROM_BALANCE,3.3442600000000002,500,2025-07-07 15:41:23
MASTERCARD,3.3301909,1000,2025-07-07 15:41:23
WISE_FROM_BANK_TRANSFER,3.34127,1000,2025-07-07 15:41:23
WISE_FROM_BALANCE,3.33919,1000,2025-07-07 15:41:23
MASTERCARD,3.3301909,1500,2025-07-07 15:41:23
WISE_FROM_BANK_TRANSFER,3.3388799999999996,1500,2025-07-07 15:41:23
WISE_FROM_BALANCE,3.337493333333333,1500,2025-07-07 15:41:23
MASTERCARD,3.3301909,2000,2025-07-07 15:41:23
WISE_FROM_BANK_TRANSFER,3.337695,2000,2025-07-07 15:41:23
WISE_FROM_BALANCE,3.33665,2000,2025-07-07 15:41:23
MASTERCARD,3.3301909,3000,2025-07-07 15:41:23
WISE_FROM_BANK_TRANSFER,3.3365033333333334,3000,2025-07-07 15:41:23
WISE_FROM_BALANCE,3.3358066666666666,3000,2025-07-07 15:41:23
MASTERCARD,3.3301909,5000,2025-07-07 15:41:23
WISE_FROM_BANK_TRANSFER,3.335548,5000,2025-07-07 15:41:23
WISE_FROM_BALANCE,3.3351319999999998,5000,2025-07-07 15:41:23
MASTERCARD,3.3301909,500,2025-07-07 16:17:50
WISE_FROM_BANK_TRANSFER,3.3489400000000002,500,2025-07-07 16:17:50
WISE_FROM_BALANCE,3.34478,500,2025-07-07 16:17:50
MASTERCARD,3.3301909,1000,2025-07-07 16:17:50
WISE_FROM_BANK_TRANSFER,3.34179,1000,2025-07-07 16:17:50
WISE_FROM_BALANCE,3.33971,1000,2025-07-07 16:17:50
MASTERCARD,3.3301909,1500,2025-07-07 16:17:50
WISE_FROM_BANK_TRANSFER,3.3394066666666666,1500,2025-07-07 16:17:50
WISE_FROM_BALANCE,3.3380199999999998,1500,2025-07-07 16:17:50
MASTERCARD,3.3301909,2000,2025-07-07 16:17:50
WISE_FROM_BANK_TRANSFER,3.33821,2000,2025-07-07 16:17:50
WISE_FROM_BALANCE,3.33717,2000,2025-07-07 16:17:50
MASTERCARD,3.3301909,3000,2025-07-07 16:17:50
WISE_FROM_BANK_TRANSFER,3.3370233333333332,3000,2025-07-07 16:17:50
WISE_FROM_BALANCE,3.3363266666666664,3000,2025-07-07 16:17:50
MASTERCARD,3.3301909,5000,2025-07-07 16:17:50
WISE_FROM_BANK_TRANSFER,3.336068,5000,2025-07-07 16:17:50
WISE_FROM_BALANCE,3.3356519999999996,5000,2025-07-07 16:17:50
MASTERCARD,3.3301909,500,2025-07-07 16:48:11
WISE_FROM_BANK_TRANSFER,3.34398,500,2025-07-07 16:48:11
WISE_FROM_BALANCE,3.3398000000000003,500,2025-07-07 16:48:11
MASTERCARD,3.3301909,1000,2025-07-07 16:48:11
WISE_FROM_BANK_TRANSFER,3.3368200000000003,1000,2025-07-07 16:48:11
WISE_FROM_BALANCE,3.3347399999999996,1000,2025-07-07 16:48:11
MASTERCARD,3.3301909,1500,2025-07-07 16:48:11
WISE_FROM_BANK_TRANSFER,3.3344533333333337,1500,2025-07-07 16:48:11
