converter,rate,sgd_amount,utc_time
WISE_FROM_BANK_TRANSFER,3.33472,500,2025-07-01 08:19:45
WISE_FROM_BALANCE,3.3305,500,2025-07-01 08:19:45
MASTERCARD,3.332285,1000,2025-07-01 08:19:45
WISE_FROM_BANK_TRANSFER,3.32757,1000,2025-07-01 08:19:45
WISE_FROM_BALANCE,3.32546,1000,2025-07-01 08:19:45
MASTERCARD,3.332285,1500,2025-07-01 08:19:45
WISE_FROM_BANK_TRANSFER,3.3251866666666663,1500,2025-07-01 08:19:45
WISE_FROM_BALANCE,3.32378,1500,2025-07-01 08:19:45
MASTERCARD,3.332285,2000,2025-07-01 08:19:45
WISE_FROM_BANK_TRANSFER,3.32399,2000,2025-07-01 08:19:45
WISE_FROM_BALANCE,3.3229349999999998,2000,2025-07-01 08:19:45
MASTERCARD,3.332285,3000,2025-07-01 08:19:45
WISE_FROM_BANK_TRANSFER,3.3228,3000,2025-07-01 08:19:45
WISE_FROM_BALANCE,3.322096666666667,3000,2025-07-01 08:19:45
MASTERCARD,3.332285,5000,2025-07-01 08:19:45
WISE_FROM_BANK_TRANSFER,3.321848,5000,2025-07-01 08:19:45
WISE_FROM_BALANCE,3.321426,5000,2025-07-01 08:19:45
MASTERCARD,3.332285,500,2025-07-01 08:48:42
WISE_FROM_BANK_TRANSFER,3.33444,500,2025-07-01 08:48:42
WISE_FROM_BALANCE,3.3302199999999997,500,2025-07-01 08:48:42
MASTERCARD,3.332285,1000,2025-07-01 08:48:42
WISE_FROM_BANK_TRANSFER,3.32728,1000,2025-07-01 08:48:42
WISE_FROM_BALANCE,3.32517,1000,2025-07-01 08:48:42
MASTERCARD,3.332285,1500,2025-07-01 08:48:42
WISE_FROM_BANK_TRANSFER,3.3249000000000004,1500,2025-07-01 08:48:42
WISE_FROM_BALANCE,3.323493333333333,1500,2025-07-01 08:48:42
MASTERCARD,3.332285,2000,2025-07-01 08:48:42
WISE_FROM_BANK_TRANSFER,3.32371,2000,2025-07-01 08:48:42
WISE_FROM_BALANCE,3.322655,2000,2025-07-01 08:48:42
MASTERCARD,3.332285,3000,2025-07-01 08:48:42
WISE_FROM_BANK_TRANSFER,3.3225166666666666,3000,2025-07-01 08:48:42
WISE_FROM_BALANCE,3.3218133333333335,3000,2025-07-01 08:48:42
MASTERCARD,3.332285,5000,2025-07-01 08:48:42
WISE_FROM_BANK_TRANSFER,3.321564,5000,2025-07-01 08:48:42
WISE_FROM_BALANCE,3.321142,5000,2025-07-01 08:48:42
MASTERCARD,3.332285,500,2025-07-01 09:16:52
WISE_FROM_BANK_TRANSFER,3.33578,500,2025-07-01 09:16:52
WISE_FROM_BALANCE,3.33156,500,2025-07-01 09:16:52
MASTERCARD,3.332285,1000,2025-07-01 09:16:52
WISE_FROM_BANK_TRANSFER,3.32862,1000,2025-07-01 09:16:52
WISE_FROM_BALANCE,3.3265100000000003,1000,2025-07-01 09:16:52
MASTERCARD,3.332285,1500,2025-07-01 09:16:52
WISE_FROM_BANK_TRANSFER,3.32624,1500,2025-07-01 09:16:52
WISE_FROM_BALANCE,3.3248333333333333,1500,2025-07-01 09:16:52
MASTERCARD,3.332285,2000,2025-07-01 09:16:52
WISE_FROM_BANK_TRANSFER,3.3250450000000003,2000,2025-07-01 09:16:52
WISE_FROM_BALANCE,3.323985,2000,2025-07-01 09:16:52
MASTERCARD,3.332285,3000,2025-07-01 09:16:52
WISE_FROM_BANK_TRANSFER,3.3247733333333334,3000,2025-07-01 09:16:52
WISE_FROM_BALANCE,3.324073333333333,3000,2025-07-01 09:16:52
MASTERCARD,3.332285,5000,2025-07-01 09:16:52
WISE_FROM_BANK_TRANSFER,3.3238199999999996,5000,2025-07-01 09:16:52
WISE_FROM_BALANCE,3.3234019999999997,5000,2025-07-01 09:16:52
MASTERCARD,3.332285,500,2025-07-01 09:42:56
WISE_FROM_BANK_TRANSFER,3.33894,500,2025-07-01 09:42:56
WISE_FROM_BALANCE,3.3347399999999996,500,2025-07-01 09:42:56
MASTERCARD,3.332285,1000,2025-07-01 09:42:56
WISE_FROM_BANK_TRANSFER,3.33178,1000,2025-07-01 09:42:56
WISE_FROM_BALANCE,3.32967,1000,2025-07-01 09:42:56
MASTERCARD,3.332285,1500,2025-07-01 09:42:56
WISE_FROM_BANK_TRANSFER,3.3293933333333334,1500,2025-07-01 09:42:56
WISE_FROM_BALANCE,3.328,1500,2025-07-01 09:42:56
MASTERCARD,3.332285,2000,2025-07-01 09:42:56
WISE_FROM_BANK_TRANSFER,3.328205,2000,2025-07-01 09:42:56
WISE_FROM_BALANCE,3.3271599999999997,2000,2025-07-01 09:42:56
MASTERCARD,3.332285,3000,2025-07-01 09:42:56
WISE_FROM_BANK_TRANSFER,3.3270166666666663,3000,2025-07-01 09:42:56
WISE_FROM_BALANCE,3.3263133333333337,3000,2025-07-01 09:42:56
MASTERCARD,3.332285,5000,2025-07-01 09:42:56
WISE_FROM_BANK_TRANSFER,3.3260620000000003,5000,2025-07-01 09:42:56
WISE_FROM_BALANCE,3.32564,5000,2025-07-01 09:42:56
MASTERCARD,3.332285,500,2025-07-01 10:15:44
WISE_FROM_BANK_TRANSFER,3.33946,500,2025-07-01 10:15:44
WISE_FROM_BALANCE,3.33528,500,2025-07-01 10:15:44
MASTERCARD,3.332285,1000,2025-07-01 10:15:44
WISE_FROM_BANK_TRANSFER,3.33231,1000,2025-07-01 10:15:44
WISE_FROM_BALANCE,3.3302199999999997,1000,2025-07-01 10:15:44
MASTERCARD,3.332285,1500,2025-07-01 10:15:44
WISE_FROM_BANK_TRANSFER,3.3299266666666667,1500,2025-07-01 10:15:44
WISE_FROM_BALANCE,3.3285400000000003,1500,2025-07-01 10:15:44
MASTERCARD,3.332285,2000,2025-07-01 10:15:44
WISE_FROM_BANK_TRANSFER,3.328735,2000,2025-07-01 10:15:44
WISE_FROM_BALANCE,3.32769,2000,2025-07-01 10:15:44
MASTERCARD,3.332285,3000,2025-07-01 10:15:44
WISE_FROM_BANK_TRANSFER,3.3275466666666667,3000,2025-07-01 10:15:44
WISE_FROM_BALANCE,3.326846666666667,3000,2025-07-01 10:15:44
MASTERCARD,3.332285,5000,2025-07-01 10:15:44
WISE_FROM_BANK_TRANSFER,3.3265879999999997,5000,2025-07-01 10:15:44
WISE_FROM_BALANCE,3.32617,5000,2025-07-01 10:15:44
MASTERCARD,3.332285,500,2025-07-01 10:45:32
WISE_FROM_BANK_TRANSFER,3.33906,500,2025-07-01 10:45:32
WISE_FROM_BALANCE,3.33486,500,2025-07-01 10:45:32
MASTERCARD,3.332285,1000,2025-07-01 10:45:32
WISE_FROM_BANK_TRANSFER,3.33192,1000,2025-07-01 10:45:32
WISE_FROM_BALANCE,3.32981,1000,2025-07-01 10:45:32
MASTERCARD,3.332285,1500,2025-07-01 10:45:32
WISE_FROM_BANK_TRANSFER,3.3295266666666667,1500,2025-07-01 10:45:32
WISE_FROM_BALANCE,3.328133333333333,1500,2025-07-01 10:45:32
MASTERCARD,3.332285,2000,2025-07-01 10:45:32
WISE_FROM_BANK_TRANSFER,3.328335,2000,2025-07-01 10:45:32
WISE_FROM_BALANCE,3.32729,2000,2025-07-01 10:45:32
MASTERCARD,3.332285,3000,2025-07-01 10:45:32
WISE_FROM_BANK_TRANSFER,3.32715,3000,2025-07-01 10:45:32
WISE_FROM_BALANCE,3.32645,3000,2025-07-01 10:45:32
MASTERCARD,3.332285,5000,2025-07-01 10:45:32
WISE_FROM_BANK_TRANSFER,3.326194,5000,2025-07-01 10:45:32
WISE_FROM_BALANCE,3.325774,5000,2025-07-01 10:45:32
MASTERCARD,3.332285,500,2025-07-01 11:12:26
WISE_FROM_BANK_TRANSFER,3.3386799999999996,500,2025-07-01 11:12:26
WISE_FROM_BALANCE,3.33448,500,2025-07-01 11:12:26
MASTERCARD,3.332285,1000,2025-07-01 11:12:26
WISE_FROM_BANK_TRANSFER,3.33151,1000,2025-07-01 11:12:26
WISE_FROM_BALANCE,3.3294099999999998,1000,2025-07-01 11:12:26
MASTERCARD,3.332285,1500,2025-07-01 11:12:26
WISE_FROM_BANK_TRANSFER,3.329133333333333,1500,2025-07-01 11:12:26
WISE_FROM_BALANCE,3.3277333333333337,1500,2025-07-01 11:12:26
MASTERCARD,3.332285,2000,2025-07-01 11:12:26
WISE_FROM_BANK_TRANSFER,3.32794,2000,2025-07-01 11:12:26
WISE_FROM_BALANCE,3.326895,2000,2025-07-01 11:12:26
MASTERCARD,3.332285,3000,2025-07-01 11:12:26
WISE_FROM_BANK_TRANSFER,3.3267533333333335,3000,2025-07-01 11:12:26
WISE_FROM_BALANCE,3.3260533333333333,3000,2025-07-01 11:12:26
MASTERCARD,3.332285,5000,2025-07-01 11:12:26
WISE_FROM_BANK_TRANSFER,3.3257980000000003,5000,2025-07-01 11:12:26
WISE_FROM_BALANCE,3.3253779999999997,5000,2025-07-01 11:12:26
MASTERCARD,3.332285,500,2025-07-01 11:37:31
WISE_FROM_BANK_TRANSFER,3.33644,500,2025-07-01 11:37:31
WISE_FROM_BALANCE,3.3322399999999996,500,2025-07-01 11:37:31
MASTERCARD,3.332285,1000,2025-07-01 11:37:31
WISE_FROM_BANK_TRANSFER,3.32929,1000,2025-07-01 11:37:31
WISE_FROM_BALANCE,3.32719,1000,2025-07-01 11:37:31
MASTERCARD,3.332285,1500,2025-07-01 11:37:31
WISE_FROM_BANK_TRANSFER,3.3269066666666665,1500,2025-07-01 11:37:31
WISE_FROM_BALANCE,3.3255066666666666,1500,2025-07-01 11:37:31
MASTERCARD,3.332285,2000,2025-07-01 11:37:31
WISE_FROM_BANK_TRANSFER,3.32571,2000,2025-07-01 11:37:31
WISE_FROM_BALANCE,3.3246599999999997,2000,2025-07-01 11:37:31
MASTERCARD,3.332285,3000,2025-07-01 11:37:31
WISE_FROM_BANK_TRANSFER,3.3245199999999997,3000,2025-07-01 11:37:31
WISE_FROM_BALANCE,3.3238199999999996,3000,2025-07-01 11:37:31
MASTERCARD,3.332285,5000,2025-07-01 11:37:31
WISE_FROM_BANK_TRANSFER,3.3235699999999997,5000,2025-07-01 11:37:31
WISE_FROM_BALANCE,3.32315,5000,2025-07-01 11:37:31
MASTERCARD,3.332285,500,2025-07-01 12:28:00
WISE_FROM_BANK_TRANSFER,3.33592,500,2025-07-01 12:28:00
WISE_FROM_BALANCE,3.3316999999999997,500,2025-07-01 12:28:00
MASTERCARD,3.332285,1000,2025-07-01 12:28:00
WISE_FROM_BANK_TRANSFER,3.3287600000000004,1000,2025-07-01 12:28:00
WISE_FROM_BALANCE,3.32665,1000,2025-07-01 12:28:00
MASTERCARD,3.332285,1500,2025-07-01 12:28:00
WISE_FROM_BANK_TRANSFER,3.32638,1500,2025-07-01 12:28:00
WISE_FROM_BALANCE,3.3249733333333333,1500,2025-07-01 12:28:00
MASTERCARD,3.332285,2000,2025-07-01 12:28:00
WISE_FROM_BANK_TRANSFER,3.32519,2000,2025-07-01 12:28:00
WISE_FROM_BALANCE,3.3241300000000003,2000,2025-07-01 12:28:00
MASTERCARD,3.332285,3000,2025-07-01 12:28:00
WISE_FROM_BANK_TRANSFER,3.3239966666666665,3000,2025-07-01 12:28:00
WISE_FROM_BALANCE,3.32329,3000,2025-07-01 12:28:00
MASTERCARD,3.332285,5000,2025-07-01 12:28:00
WISE_FROM_BANK_TRANSFER,3.3230419999999996,5000,2025-07-01 12:28:00
WISE_FROM_BALANCE,3.3226199999999997,5000,2025-07-01 12:28:00
MASTERCARD,3.332285,500,2025-07-01 13:08:40
WISE_FROM_BANK_TRANSFER,3.3347399999999996,500,2025-07-01 13:08:40
WISE_FROM_BALANCE,3.33052,500,2025-07-01 13:08:40
MASTERCARD,3.332285,1000,2025-07-01 13:08:40
WISE_FROM_BANK_TRANSFER,3.3275900000000003,1000,2025-07-01 13:08:40
WISE_FROM_BALANCE,3.32548,1000,2025-07-01 13:08:40
MASTERCARD,3.332285,1500,2025-07-01 13:08:40
WISE_FROM_BANK_TRANSFER,3.325206666666667,1500,2025-07-01 13:08:40
WISE_FROM_BALANCE,3.3238,1500,2025-07-01 13:08:40
MASTERCARD,3.332285,2000,2025-07-01 13:08:40
WISE_FROM_BANK_TRANSFER,3.3240149999999997,2000,2025-07-01 13:08:40
WISE_FROM_BALANCE,3.32296,2000,2025-07-01 13:08:40
MASTERCARD,3.332285,3000,2025-07-01 13:08:40
WISE_FROM_BANK_TRANSFER,3.322823333333333,3000,2025-07-01 13:08:40
WISE_FROM_BALANCE,3.3221166666666666,3000,2025-07-01 13:08:40
MASTERCARD,3.332285,5000,2025-07-01 13:08:40
WISE_FROM_BANK_TRANSFER,3.3218699999999997,5000,2025-07-01 13:08:40
WISE_FROM_BALANCE,3.321448,5000,2025-07-01 13:08:40
MASTERCARD,3.332285,500,2025-07-01 13:49:10
WISE_FROM_BANK_TRANSFER,3.3338200000000002,500,2025-07-01 13:49:10
WISE_FROM_BALANCE,3.32962,500,2025-07-01 13:49:10
MASTERCARD,3.332285,1000,2025-07-01 13:49:10
WISE_FROM_BANK_TRANSFER,3.3266799999999996,1000,2025-07-01 13:49:10
WISE_FROM_BALANCE,3.32456,1000,2025-07-01 13:49:10
MASTERCARD,3.332285,1500,2025-07-01 13:49:10
WISE_FROM_BANK_TRANSFER,3.3243,1500,2025-07-01 13:49:10
WISE_FROM_BALANCE,3.3228933333333335,1500,2025-07-01 13:49:10
MASTERCARD,3.332285,2000,2025-07-01 13:49:10
WISE_FROM_BANK_TRANSFER,3.323105,2000,2025-07-01 13:49:10
WISE_FROM_BALANCE,3.3220500000000004,2000,2025-07-01 13:49:10
MASTERCARD,3.332285,3000,2025-07-01 13:49:10
WISE_FROM_BANK_TRANSFER,3.3219133333333333,3000,2025-07-01 13:49:10
WISE_FROM_BALANCE,3.3212099999999998,3000,2025-07-01 13:49:10
MASTERCARD,3.332285,5000,2025-07-01 13:49:10
WISE_FROM_BANK_TRANSFER,3.32096,5000,2025-07-01 13:49:10
WISE_FROM_BALANCE,3.3205379999999995,5000,2025-07-01 13:49:10
MASTERCARD,3.332285,500,2025-07-01 14:13:43
WISE_FROM_BANK_TRANSFER,3.332,500,2025-07-01 14:13:43
WISE_FROM_BALANCE,3.32778,500,2025-07-01 14:13:43
MASTERCARD,3.332285,1000,2025-07-01 14:13:43
WISE_FROM_BANK_TRANSFER,3.32486,1000,2025-07-01 14:13:43
WISE_FROM_BALANCE,3.3227399999999996,1000,2025-07-01 14:13:43
MASTERCARD,3.332285,1500,2025-07-01 14:13:43
WISE_FROM_BANK_TRANSFER,3.3224666666666667,1500,2025-07-01 14:13:43
WISE_FROM_BALANCE,3.321066666666667,1500,2025-07-01 14:13:43
MASTERCARD,3.332285,2000,2025-07-01 14:13:43
WISE_FROM_BANK_TRANSFER,3.321275,2000,2025-07-01 14:13:43
WISE_FROM_BALANCE,3.32022,2000,2025-07-01 14:13:43
MASTERCARD,3.332285,3000,2025-07-01 14:13:43
WISE_FROM_BANK_TRANSFER,3.3200866666666666,3000,2025-07-01 14:13:43
WISE_FROM_BALANCE,3.319383333333333,3000,2025-07-01 14:13:43
MASTERCARD,3.332285,5000,2025-07-01 14:13:43
WISE_FROM_BANK_TRANSFER,3.3191339999999996,5000,2025-07-01 14:13:43
WISE_FROM_BALANCE,3.318712,5000,2025-07-01 14:13:43
MASTERCARD,3.332285,500,2025-07-01 14:41:37
WISE_FROM_BANK_TRANSFER,3.33162,500,2025-07-01 14:41:37
WISE_FROM_BALANCE,3.3274,500,2025-07-01 14:41:37
MASTERCARD,3.332285,1000,2025-07-01 14:41:37
WISE_FROM_BANK_TRANSFER,3.32446,1000,2025-07-01 14:41:37
WISE_FROM_BALANCE,3.3223499999999997,1000,2025-07-01 14:41:37
MASTERCARD,3.332285,1500,2025-07-01 14:41:37
WISE_FROM_BANK_TRANSFER,3.322073333333333,1500,2025-07-01 14:41:37
WISE_FROM_BALANCE,3.320666666666667,1500,2025-07-01 14:41:37
MASTERCARD,3.332285,2000,2025-07-01 14:41:37
WISE_FROM_BANK_TRANSFER,3.320885,2000,2025-07-01 14:41:37
WISE_FROM_BALANCE,3.31983,2000,2025-07-01 14:41:37
MASTERCARD,3.332285,3000,2025-07-01 14:41:37
WISE_FROM_BANK_TRANSFER,3.3196933333333334,3000,2025-07-01 14:41:37
WISE_FROM_BALANCE,3.31899,3000,2025-07-01 14:41:37
MASTERCARD,3.332285,5000,2025-07-01 14:41:37
WISE_FROM_BANK_TRANSFER,3.3187379999999997,5000,2025-07-01 14:41:37
WISE_FROM_BALANCE,3.318318,5000,2025-07-01 14:41:37
MASTERCARD,3.332285,500,2025-07-01 15:14:54
WISE_FROM_BANK_TRANSFER,3.33004,500,2025-07-01 15:14:54
WISE_FROM_BALANCE,3.3258400000000004,500,2025-07-01 15:14:54
MASTERCARD,3.332285,1000,2025-07-01 15:14:54
WISE_FROM_BANK_TRANSFER,3.3229,1000,2025-07-01 15:14:54
WISE_FROM_BALANCE,3.32078,1000,2025-07-01 15:14:54
MASTERCARD,3.332285,1500,2025-07-01 15:14:54
WISE_FROM_BANK_TRANSFER,3.3205133333333334,1500,2025-07-01 15:14:54
WISE_FROM_BALANCE,3.3190999999999997,1500,2025-07-01 15:14:54
MASTERCARD,3.332285,2000,2025-07-01 15:14:54
WISE_FROM_BANK_TRANSFER,3.3193200000000003,2000,2025-07-01 15:14:54
WISE_FROM_BALANCE,3.318265,2000,2025-07-01 15:14:54
MASTERCARD,3.332285,3000,2025-07-01 15:14:54
WISE_FROM_BANK_TRANSFER,3.31813,3000,2025-07-01 15:14:54
WISE_FROM_BALANCE,3.317426666666667,3000,2025-07-01 15:14:54
MASTERCARD,3.332285,5000,2025-07-01 15:14:54
WISE_FROM_BANK_TRANSFER,3.3171760000000003,5000,2025-07-01 15:14:54
WISE_FROM_BALANCE,3.316754,5000,2025-07-01 15:14:54
MASTERCARD,3.332285,500,2025-07-01 15:41:47
WISE_FROM_BANK_TRANSFER,3.3294,500,2025-07-01 15:41:47
WISE_FROM_BALANCE,3.32518,500,2025-07-01 15:41:47
MASTERCARD,3.332285,1000,2025-07-01 15:41:47
WISE_FROM_BANK_TRANSFER,3.32225,1000,2025-07-01 15:41:47
WISE_FROM_BALANCE,3.32014,1000,2025-07-01 15:41:47
MASTERCARD,3.332285,1500,2025-07-01 15:41:47
WISE_FROM_BANK_TRANSFER,3.319866666666667,1500,2025-07-01 15:41:47
WISE_FROM_BALANCE,3.3184599999999995,1500,2025-07-01 15:41:47
MASTERCARD,3.332285,2000,2025-07-01 15:41:47
WISE_FROM_BANK_TRANSFER,3.3186750000000003,2000,2025-07-01 15:41:47
WISE_FROM_BALANCE,3.31762,2000,2025-07-01 15:41:47
MASTERCARD,3.332285,3000,2025-07-01 15:41:47
WISE_FROM_BANK_TRANSFER,3.31748,3000,2025-07-01 15:41:47
WISE_FROM_BALANCE,3.31678,3000,2025-07-01 15:41:47
MASTERCARD,3.332285,5000,2025-07-01 15:41:47
WISE_FROM_BANK_TRANSFER,3.316532,5000,2025-07-01 15:41:47
WISE_FROM_BALANCE,3.3161099999999997,5000,2025-07-01 15:41:47
MASTERCARD,3.332285,500,2025-07-01 16:18:05
WISE_FROM_BANK_TRANSFER,3.33004,500,2025-07-01 16:18:05
WISE_FROM_BALANCE,3.3258400000000004,500,2025-07-01 16:18:05
MASTERCARD,3.332285,1000,2025-07-01 16:18:05
WISE_FROM_BANK_TRANSFER,3.3229,1000,2025-07-01 16:18:05
WISE_FROM_BALANCE,3.32078,1000,2025-07-01 16:18:05
MASTERCARD,3.332285,1500,2025-07-01 16:18:05
WISE_FROM_BANK_TRANSFER,3.3205133333333334,1500,2025-07-01 16:18:05
WISE_FROM_BALANCE,3.3190999999999997,1500,2025-07-01 16:18:05
MASTERCARD,3.332285,2000,2025-07-01 16:18:05
WISE_FROM_BANK_TRANSFER,3.3193200000000003,2000,2025-07-01 16:18:05
WISE_FROM_BALANCE,3.318265,2000,2025-07-01 16:18:05
MASTERCARD,3.332285,3000,2025-07-01 16:18:05
WISE_FROM_BANK_TRANSFER,3.31813,3000,2025-07-01 16:18:05
WISE_FROM_BALANCE,3.317426666666667,3000,2025-07-01 16:18:05
MASTERCARD,3.332285,5000,2025-07-01 16:18:05
WISE_FROM_BANK_TRANSFER,3.3171760000000003,5000,2025-07-01 16:18:05
WISE_FROM_BALANCE,3.316754,5000,2025-07-01 16:18:05
MASTERCARD,3.332285,500,2025-07-01 16:48:44
WISE_FROM_BANK_TRANSFER,3.32954,500,2025-07-01 16:48:44
WISE_FROM_BALANCE,3.32532,500,2025-07-01 16:48:44
MASTERCARD,3.332285,1000,2025-07-01 16:48:44
WISE_FROM_BANK_TRANSFER,3.32238,1000,2025-07-01 16:48:44
WISE_FROM_BALANCE,3.32027,1000,2025-07-01 16:48:44
MASTERCARD,3.332285,1500,2025-07-01 16:48:44
WISE_FROM_BANK_TRANSFER,3.32,1500,2025-07-01 16:48:44
WISE_FROM_BALANCE,3.3185933333333337,1500,2025-07-01 16:48:44
MASTERCARD,3.332285,2000,2025-07-01 16:48:44
WISE_FROM_BANK_TRANSFER,3.318805,2000,2025-07-01 16:48:44
WISE_FROM_BALANCE,3.31775,2000,2025-07-01 16:48:44
MASTERCARD,3.332285,3000,2025-07-01 16:48:44
WISE_FROM_BANK_TRANSFER,3.317616666666667,3000,2025-07-01 16:48:44
WISE_FROM_BALANCE,3.3169166666666667,3000,2025-07-01 16:48:44
MASTERCARD,3.332285,5000,2025-07-01 16:48:44
WISE_FROM_BANK_TRANSFER,3.3166620000000004,5000,2025-07-01 16:48:44
WISE_FROM_BALANCE,3.31624,5000,2025-07-01 16:48:44
MASTERCARD,3.332285,500,2025-07-01 17:13:07
WISE_FROM_BANK_TRANSFER,3.33004,500,2025-07-01 17:13:07
WISE_FROM_BALANCE,3.3258400000000004,500,2025-07-01 17:13:07
MASTERCARD,3.332285,1000,2025-07-01 17:13:07
WISE_FROM_BANK_TRANSFER,3.3229,1000,2025-07-01 17:13:07
WISE_FROM_BALANCE,3.32078,1000,2025-07-01 17:13:07
MASTERCARD,3.332285,1500,2025-07-01 17:13:07
WISE_FROM_BANK_TRANSFER,3.3205133333333334,1500,2025-07-01 17:13:07
WISE_FROM_BALANCE,3.3190999999999997,1500,2025-07-01 17:13:07
MASTERCARD,3.332285,2000,2025-07-01 17:13:07
WISE_FROM_BANK_TRANSFER,3.3193200000000003,2000,2025-07-01 17:13:07
WISE_FROM_BALANCE,3.318265,2000,2025-07-01 17:13:07
MASTERCARD,3.332285,3000,2025-07-01 17:13:07
WISE_FROM_BANK_TRANSFER,3.31813,3000,2025-07-01 17:13:07
WISE_FROM_BALANCE,3.317426666666667,3000,2025-07-01 17:13:07
MASTERCARD,3.332285,5000,2025-07-01 17:13:07
WISE_FROM_BANK_TRANSFER,3.3171760000000003,5000,2025-07-01 17:13:07
WISE_FROM_BALANCE,3.316754,5000,2025-07-01 17:13:07
MASTERCARD,3.332285,500,2025-07-01 17:42:33
WISE_FROM_BANK_TRANSFER,3.3312399999999998,500,2025-07-01 17:42:33
WISE_FROM_BALANCE,3.32702,500,2025-07-01 17:42:33
MASTERCARD,3.332285,1000,2025-07-01 17:42:33
WISE_FROM_BANK_TRANSFER,3.32408,1000,2025-07-01 17:42:33
WISE_FROM_BALANCE,3.32197,1000,2025-07-01 17:42:33
MASTERCARD,3.332285,1500,2025-07-01 17:42:33
WISE_FROM_BANK_TRANSFER,3.321693333333333,1500,2025-07-01 17:42:33
WISE_FROM_BALANCE,3.320286666666667,1500,2025-07-01 17:42:33
MASTERCARD,3.332285,2000,2025-07-01 17:42:33
WISE_FROM_BANK_TRANSFER,3.3205,2000,2025-07-01 17:42:33
WISE_FROM_BALANCE,3.319445,2000,2025-07-01 17:42:33
MASTERCARD,3.332285,3000,2025-07-01 17:42:33
WISE_FROM_BANK_TRANSFER,3.3193133333333336,3000,2025-07-01 17:42:33
WISE_FROM_BALANCE,3.3186066666666667,3000,2025-07-01 17:42:33
MASTERCARD,3.332285,5000,2025-07-01 17:42:33
WISE_FROM_BANK_TRANSFER,3.3183559999999996,5000,2025-07-01 17:42:33
WISE_FROM_BALANCE,3.317936,5000,2025-07-01 17:42:33
MASTERCARD,3.332285,500,2025-07-01 18:19:05
WISE_FROM_BANK_TRANSFER,3.3305599999999997,500,2025-07-01 18:19:05
WISE_FROM_BALANCE,3.32636,500,2025-07-01 18:19:05
MASTERCARD,3.332285,1000,2025-07-01 18:19:05
WISE_FROM_BANK_TRANSFER,3.32342,1000,2025-07-01 18:19:05
WISE_FROM_BALANCE,3.32131,1000,2025-07-01 18:19:05
MASTERCARD,3.332285,1500,2025-07-01 18:19:05
WISE_FROM_BANK_TRANSFER,3.3210400000000004,1500,2025-07-01 18:19:05
WISE_FROM_BALANCE,3.319633333333333,1500,2025-07-01 18:19:05
MASTERCARD,3.332285,2000,2025-07-01 18:19:05
WISE_FROM_BANK_TRANSFER,3.3198499999999997,2000,2025-07-01 18:19:05
WISE_FROM_BALANCE,3.318795,2000,2025-07-01 18:19:05
MASTERCARD,3.332285,3000,2025-07-01 18:19:05
WISE_FROM_BANK_TRANSFER,3.3186533333333332,3000,2025-07-01 18:19:05
WISE_FROM_BALANCE,3.31795,3000,2025-07-01 18:19:05
MASTERCARD,3.332285,5000,2025-07-01 18:19:05
WISE_FROM_BANK_TRANSFER,3.3177,5000,2025-07-01 18:19:05
WISE_FROM_BALANCE,3.317278,5000,2025-07-01 18:19:05
MASTERCARD,3.332285,500,2025-07-01 18:48:14
WISE_FROM_BANK_TRANSFER,3.3305599999999997,500,2025-07-01 18:48:14
WISE_FROM_BALANCE,3.32636,500,2025-07-01 18:48:14
MASTERCARD,3.332285,1000,2025-07-01 18:48:14
WISE_FROM_BANK_TRANSFER,3.32342,1000,2025-07-01 18:48:14
WISE_FROM_BALANCE,3.32131,1000,2025-07-01 18:48:14
MASTERCARD,3.332285,1500,2025-07-01 18:48:14
WISE_FROM_BANK_TRANSFER,3.3210400000000004,1500,2025-07-01 18:48:14
WISE_FROM_BALANCE,3.319633333333333,1500,2025-07-01 18:48:14
MASTERCARD,3.332285,2000,2025-07-01 18:48:14
WISE_FROM_BANK_TRANSFER,3.3198499999999997,2000,2025-07-01 18:48:14
WISE_FROM_BALANCE,3.318795,2000,2025-07-01 18:48:14
MASTERCARD,3.332285,3000,2025-07-01 18:48:14
WISE_FROM_BANK_TRANSFER,3.3186533333333332,3000,2025-07-01 18:48:14
WISE_FROM_BALANCE,3.31795,3000,2025-07-01 18:48:14
MASTERCARD,3.332285,5000,2025-07-01 18:48:14
WISE_FROM_BANK_TRANSFER,3.3177,5000,2025-07-01 18:48:14
WISE_FROM_BALANCE,3.317278,5000,2025-07-01 18:48:14
MASTERCARD,3.3162662,500,2025-07-01 19:11:15
WISE_FROM_BANK_TRANSFER,3.33162,500,2025-07-01 19:11:15
WISE_FROM_BALANCE,3.3274,500,2025-07-01 19:11:15
MASTERCARD,3.3162662,1000,2025-07-01 19:11:15
WISE_FROM_BANK_TRANSFER,3.32446,1000,2025-07-01 19:11:15
WISE_FROM_BALANCE,3.3223499999999997,1000,2025-07-01 19:11:15
MASTERCARD,3.3162662,1500,2025-07-01 19:11:15
WISE_FROM_BANK_TRANSFER,3.322073333333333,1500,2025-07-01 19:11:15
WISE_FROM_BALANCE,3.320666666666667,1500,2025-07-01 19:11:15
MASTERCARD,3.3162662,2000,2025-07-01 19:11:15
WISE_FROM_BANK_TRANSFER,3.320885,2000,2025-07-01 19:11:15
WISE_FROM_BALANCE,3.31983,2000,2025-07-01 19:11:15
MASTERCARD,3.3162662,3000,2025-07-01 19:11:15
WISE_FROM_BANK_TRANSFER,3.3196933333333334,3000,2025-07-01 19:11:15
